Target: SCD2

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
05 Jan 2000 02:11:03.862    05 Jan 2000 02:22:52.772      708.91048545    
05 Jan 2000 03:57:49.653    05 Jan 2000 04:08:24.324      634.67090372    
05 Jan 2000 05:47:10.091    05 Jan 2000 05:50:59.020      228.92880662    
05 Jan 2000 18:23:51.941    05 Jan 2000 18:27:19.205      207.26381525    
05 Jan 2000 20:06:14.214    05 Jan 2000 20:16:54.336      640.12186239    
05 Jan 2000 21:51:45.181    05 Jan 2000 22:03:40.765      715.58363781    
05 Jan 2000 23:38:10.032    05 Jan 2000 23:50:05.971      715.93918211    
06 Jan 2000 01:24:40.131    06 Jan 2000 01:36:33.661      713.52974914    
06 Jan 2000 03:11:12.363    06 Jan 2000 03:22:33.020      680.65683822    
06 Jan 2000 04:58:51.456    06 Jan 2000 05:06:53.956      482.49943417    


Number of events : 33


Observer: TO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:51:16.049    01 Jan 2000 18:00:41.473      565.42370809    
01 Jan 2000 19:36:15.784    01 Jan 2000 19:48:17.900      722.11642305    
01 Jan 2000 21:23:07.706    01 Jan 2000 21:34:24.191      676.48475796    
01 Jan 2000 23:11:11.443    01 Jan 2000 23:20:18.801      547.35811036    
02 Jan 2000 00:58:51.771    02 Jan 2000 01:07:19.161      507.38957055    
02 Jan 2000 02:45:06.362    02 Jan 2000 02:55:23.989      617.62715438    
02 Jan 2000 04:31:00.074    02 Jan 2000 04:42:47.951      707.87753396    
02 Jan 2000 06:17:49.012    02 Jan 2000 06:28:34.145      645.13273216    
02 Jan 2000 08:08:22.975    02 Jan 2000 08:10:52.327      149.35160642    
02 Jan 2000 17:06:22.004    02 Jan 2000 17:12:46.499      384.49441229    
02 Jan 2000 18:50:11.064    02 Jan 2000 19:01:43.067      692.00304095    
02 Jan 2000 20:36:22.627    02 Jan 2000 20:48:14.098      711.47066883    
02 Jan 2000 22:24:05.027    02 Jan 2000 22:34:04.568      599.54178395    
03 Jan 2000 00:12:09.210    03 Jan 2000 00:20:30.381      501.17025236    
03 Jan 2000 01:58:54.861    03 Jan 2000 02:08:20.457      565.59637834    
03 Jan 2000 03:44:47.107    03 Jan 2000 03:56:11.427      684.31993600    
03 Jan 2000 05:31:04.775    03 Jan 2000 05:42:40.367      695.59215942    
03 Jan 2000 07:19:17.426    03 Jan 2000 07:27:04.361      466.93484128    
03 Jan 2000 18:04:26.290    03 Jan 2000 18:14:48.049      621.75881637    
03 Jan 2000 19:49:52.433    03 Jan 2000 20:01:57.633      725.20009013    
03 Jan 2000 21:37:03.027    03 Jan 2000 21:47:55.790      652.76320305    
03 Jan 2000 23:25:11.781    03 Jan 2000 23:33:57.482      525.70053572    
04 Jan 2000 01:12:34.677    04 Jan 2000 01:21:16.504      521.82686903    
04 Jan 2000 02:58:38.259    04 Jan 2000 03:09:21.199      642.93942876    
04 Jan 2000 04:44:37.158    04 Jan 2000 04:56:28.110      710.95215676    
04 Jan 2000 06:31:47.955    04 Jan 2000 06:41:50.230      602.27477431    
04 Jan 2000 17:19:09.132    04 Jan 2000 17:27:20.553      491.42083676    
04 Jan 2000 19:03:38.730    04 Jan 2000 19:15:30.308      711.57766508    
04 Jan 2000 20:50:11.292    04 Jan 2000 21:01:47.293      696.00064015    
04 Jan 2000 22:38:06.158    04 Jan 2000 22:47:38.294      572.13626378    
05 Jan 2000 00:26:00.402    05 Jan 2000 00:34:20.762      500.36059289    
05 Jan 2000 02:12:28.954    05 Jan 2000 02:22:20.767      591.81335071    
05 Jan 2000 03:58:20.442    05 Jan 2000 04:09:59.351      698.90843657    
05 Jan 2000 05:44:52.223    05 Jan 2000 05:56:07.258      675.03516502    
05 Jan 2000 07:33:54.467    05 Jan 2000 07:39:47.979      353.51194041    
05 Jan 2000 16:35:02.300    05 Jan 2000 16:38:32.842      210.54234398    
05 Jan 2000 18:17:43.355    05 Jan 2000 18:28:46.559      663.20394053    
05 Jan 2000 20:03:33.316    05 Jan 2000 20:15:34.591      721.27532610    
05 Jan 2000 21:51:01.023    05 Jan 2000 22:01:27.449      626.42642332    
05 Jan 2000 23:39:09.985    05 Jan 2000 23:47:39.735      509.75045847    
06 Jan 2000 01:26:13.910    06 Jan 2000 01:35:15.989      542.07891355    
06 Jan 2000 03:12:10.052    06 Jan 2000 03:23:15.749      665.69692420    
06 Jan 2000 04:58:17.026    06 Jan 2000 05:10:04.033      707.00698007    
06 Jan 2000 06:45:55.242    06 Jan 2000 06:54:59.224      543.98197416    


Number of events : 44


