Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD1,PI,02 Jan 2000 11:42:16.972,02 Jan 2000 11:53:38.397,681.42561454
SCD1,PI,02 Jan 2000 13:30:45.574,02 Jan 2000 13:38:51.364,485.79041756
SCD1,PI,02 Jan 2000 15:20:19.341,02 Jan 2000 15:24:16.311,236.97014867
SCD1,PI,02 Jan 2000 17:06:56.113,02 Jan 2000 17:12:58.507,362.39372562
SCD1,PI,02 Jan 2000 18:52:01.582,02 Jan 2000 19:02:12.190,610.60862822
SCD1,PI,02 Jan 2000 20:37:37.656,02 Jan 2000 20:49:39.521,721.86470821
SCD1,PI,02 Jan 2000 22:24:36.065,02 Jan 2000 22:35:14.481,638.41597651
SCD1,PI,03 Jan 2000 00:15:38.249,03 Jan 2000 00:17:24.773,106.52434457
SCD1,PI,03 Jan 2000 07:25:30.045,03 Jan 2000 07:30:06.170,276.12487588
SCD1,PI,03 Jan 2000 09:08:48.348,03 Jan 2000 09:19:50.664,662.31551495
SCD1,PI,03 Jan 2000 10:54:38.242,03 Jan 2000 11:06:34.148,715.90553370
SCD1,PR,01 Jan 2000 12:30:31.372,01 Jan 2000 12:41:10.900,639.52775539
SCD1,PR,01 Jan 2000 14:15:50.440,01 Jan 2000 14:27:58.043,727.60387034
SCD1,PR,01 Jan 2000 16:02:02.324,01 Jan 2000 16:14:22.006,739.68193517
SCD1,PR,01 Jan 2000 17:48:25.279,01 Jan 2000 18:00:37.751,732.47151864
SCD1,PR,01 Jan 2000 19:35:04.871,01 Jan 2000 19:46:09.790,664.91820653
SCD1,PR,01 Jan 2000 21:23:36.758,01 Jan 2000 21:29:23.013,346.25539659
SCD1,PR,02 Jan 2000 11:44:10.971,02 Jan 2000 11:53:15.437,544.46562926
SCD1,PR,02 Jan 2000 13:28:46.399,02 Jan 2000 13:40:33.798,707.39837147
SCD1,PR,02 Jan 2000 15:14:43.778,02 Jan 2000 15:27:01.901,738.12223451
SCD1,PR,02 Jan 2000 17:01:04.696,02 Jan 2000 17:13:22.892,738.19675727
SCD1,PR,02 Jan 2000 18:47:33.018,02 Jan 2000 18:59:19.395,706.37695526
SCD1,PR,02 Jan 2000 20:34:53.863,02 Jan 2000 20:43:51.829,537.96635728
SCD1,PR,03 Jan 2000 10:58:35.558,03 Jan 2000 11:04:36.833,361.27430809
SCD1,RJ,01 Jan 2000 12:31:15.266,01 Jan 2000 12:42:59.474,704.20844428
SCD1,RJ,01 Jan 2000 14:17:12.872,01 Jan 2000 14:29:31.502,738.63002508
SCD1,RJ,01 Jan 2000 16:03:42.276,01 Jan 2000 16:16:00.347,738.07056887
SCD1,RJ,01 Jan 2000 17:50:09.191,01 Jan 2000 18:02:25.280,736.08885405
SCD1,RJ,01 Jan 2000 19:36:51.938,01 Jan 2000 19:48:00.070,668.13205860
SCD1,RJ,01 Jan 2000 21:25:43.826,01 Jan 2000 21:31:01.611,317.78520582
SCD1,RJ,02 Jan 2000 10:02:01.026,02 Jan 2000 10:05:57.489,236.46273245
SCD1,RJ,02 Jan 2000 11:44:28.456,02 Jan 2000 11:55:23.071,654.61470051
SCD1,RJ,02 Jan 2000 13:29:56.067,02 Jan 2000 13:42:09.946,733.87947941
SCD1,RJ,02 Jan 2000 15:16:18.776,02 Jan 2000 15:28:36.877,738.10134251
SCD1,RJ,02 Jan 2000 17:02:47.854,02 Jan 2000 17:15:07.061,739.20627139
SCD1,RJ,02 Jan 2000 18:49:18.087,02 Jan 2000 19:01:09.591,711.50395012
SCD1,RJ,02 Jan 2000 20:36:47.804,02 Jan 2000 20:45:39.173,531.36926157
SCD1,RJ,03 Jan 2000 10:58:04.564,03 Jan 2000 11:07:27.787,563.22389605
SCD1,RN,01 Jan 2000 12:32:51.466,01 Jan 2000 12:42:28.690,577.22381728
SCD1,RN,01 Jan 2000 14:22:01.099,01 Jan 2000 14:27:52.984,351.88573689
SCD1,RN,01 Jan 2000 16:09:41.973,01 Jan 2000 16:15:28.012,346.03923715
SCD1,RN,01 Jan 2000 17:55:07.616,01 Jan 2000 18:04:38.859,571.24325791
SCD1,RN,01 Jan 2000 19:40:36.680,01 Jan 2000 19:52:29.501,712.82019097
SCD1,RN,01 Jan 2000 21:27:10.834,01 Jan 2000 21:38:29.806,678.97201596
SCD1,RN,01 Jan 2000 23:16:24.904,01 Jan 2000 23:22:10.128,345.22336638
SCD1,RN,02 Jan 2000 08:12:32.771,02 Jan 2000 08:22:18.775,586.00422096
SCD1,RN,02 Jan 2000 09:57:41.956,02 Jan 2000 10:09:43.721,721.76507934
SCD1,RN,02 Jan 2000 11:44:43.902,02 Jan 2000 11:55:34.574,650.67243883
SCD1,RN,02 Jan 2000 13:33:29.081,02 Jan 2000 13:40:51.702,442.62122529
SCD1,RN,02 Jan 2000 15:22:15.656,02 Jan 2000 15:27:12.909,297.25261816
SCD1,RN,02 Jan 2000 17:08:15.357,02 Jan 2000 17:16:14.592,479.23425782
SCD1,RN,02 Jan 2000 18:53:33.695,02 Jan 2000 19:04:46.740,673.04456779
SCD1,RN,02 Jan 2000 20:39:34.386,02 Jan 2000 20:51:32.212,717.82607686
SCD1,RN,02 Jan 2000 22:27:21.701,02 Jan 2000 22:36:22.401,540.69944822
SCD1,RN,03 Jan 2000 07:26:26.739,03 Jan 2000 07:33:38.438,431.69861619
SCD1,RN,03 Jan 2000 09:10:37.576,03 Jan 2000 09:22:14.105,696.52849354
SCD1,RN,03 Jan 2000 10:56:54.381,03 Jan 2000 11:08:34.621,700.24007005
SCD1,RO,01 Jan 2000 12:24:02.126,01 Jan 2000 12:36:06.877,724.75112103
SCD1,RO,01 Jan 2000 14:11:01.650,01 Jan 2000 14:22:05.098,663.44807111
SCD1,RO,01 Jan 2000 15:59:15.112,01 Jan 2000 16:07:55.976,520.86364974
SCD1,RO,01 Jan 2000 17:46:56.871,01 Jan 2000 17:55:04.062,487.19137682
SCD1,RO,01 Jan 2000 19:33:03.564,01 Jan 2000 19:43:22.641,619.07604639
SCD1,RO,01 Jan 2000 21:18:51.248,01 Jan 2000 21:30:53.002,721.75348559
SCD1,RO,01 Jan 2000 23:05:34.083,01 Jan 2000 23:16:42.448,668.36484595
SCD1,RO,02 Jan 2000 00:55:21.174,02 Jan 2000 00:59:42.798,261.62392638
SCD1,RO,02 Jan 2000 09:52:48.699,02 Jan 2000 10:00:10.536,441.83704125
SCD1,RO,02 Jan 2000 11:36:56.919,02 Jan 2000 11:48:38.523,701.60405411
SCD1,RO,02 Jan 2000 13:23:14.730,02 Jan 2000 13:34:59.923,705.19329705
SCD1,RO,02 Jan 2000 15:11:05.706,02 Jan 2000 15:20:44.700,578.99386778
SCD1,RO,02 Jan 2000 16:59:16.917,02 Jan 2000 17:07:11.732,474.81579299
SCD1,RO,02 Jan 2000 18:45:57.386,02 Jan 2000 18:55:15.102,557.71583462
SCD1,RO,02 Jan 2000 20:31:42.661,02 Jan 2000 20:43:16.097,693.43589219
SCD1,RO,02 Jan 2000 22:17:54.396,02 Jan 2000 22:29:49.481,715.08512632
SCD1,RO,03 Jan 2000 00:05:53.317,03 Jan 2000 00:14:23.095,509.77803608
SCD1,RO,03 Jan 2000 10:50:11.474,03 Jan 2000 11:00:51.124,639.64958101
SCD1,RR,01 Jan 2000 12:24:27.013,01 Jan 2000 12:34:28.930,601.91716868
SCD1,RR,01 Jan 2000 21:22:18.735,01 Jan 2000 21:32:03.772,585.03703462
SCD1,RR,01 Jan 2000 23:07:34.759,01 Jan 2000 23:19:30.083,715.32488217
SCD1,RR,02 Jan 2000 00:54:40.018,02 Jan 2000 01:05:08.035,628.01688033
SCD1,RR,02 Jan 2000 02:44:10.458,02 Jan 2000 02:49:22.982,312.52409160
SCD1,RR,02 Jan 2000 08:05:01.669,02 Jan 2000 08:13:32.066,510.39704016
SCD1,RR,02 Jan 2000 09:50:01.483,02 Jan 2000 10:01:38.993,697.50962318
SCD1,RR,02 Jan 2000 11:36:28.588,02 Jan 2000 11:47:45.635,677.04631761
SCD1,RR,02 Jan 2000 13:25:29.066,02 Jan 2000 13:31:54.932,385.86572948
SCD1,RR,02 Jan 2000 20:36:02.246,02 Jan 2000 20:43:25.161,442.91426711
SCD1,RR,02 Jan 2000 22:20:29.192,02 Jan 2000 22:32:00.664,691.47246333
SCD1,RR,03 Jan 2000 00:06:48.067,03 Jan 2000 00:18:16.185,688.11832303
SCD1,RR,03 Jan 2000 01:55:11.146,03 Jan 2000 02:03:07.434,476.28853256
SCD1,RR,03 Jan 2000 07:18:39.872,03 Jan 2000 07:24:43.154,363.28118246
SCD1,RR,03 Jan 2000 09:03:06.155,03 Jan 2000 09:13:52.935,646.78024541
SCD1,RR,03 Jan 2000 10:48:53.710,03 Jan 2000 11:00:44.829,711.11921731
SCD1,RS,01 Jan 2000 12:31:41.790,01 Jan 2000 12:40:06.297,504.50695945
SCD1,RS,01 Jan 2000 14:16:03.962,01 Jan 2000 14:27:21.192,677.23025250
SCD1,RS,01 Jan 2000 16:01:45.946,01 Jan 2000 16:13:40.891,714.94482803
SCD1,RS,01 Jan 2000 17:47:57.732,01 Jan 2000 17:59:35.321,697.58860711
SCD1,RS,01 Jan 2000 19:34:45.753,01 Jan 2000 19:44:32.875,587.12148475
SCD1,RS,02 Jan 2000 11:46:17.252,02 Jan 2000 11:51:24.597,307.34422695
SCD1,RS,02 Jan 2000 13:29:18.162,02 Jan 2000 13:39:51.474,633.31158858
SCD1,RS,02 Jan 2000 15:14:37.311,02 Jan 2000 15:26:25.037,707.72606721
SCD1,RS,02 Jan 2000 17:00:39.487,02 Jan 2000 17:12:30.736,711.24955444
SCD1,RS,02 Jan 2000 18:47:07.583,02 Jan 2000 18:57:58.624,651.04170798
SCD1,RS,02 Jan 2000 20:35:02.380,02 Jan 2000 20:41:34.416,392.03647842
SCD1,SC,01 Jan 2000 12:31:15.897,01 Jan 2000 12:41:16.885,600.98791653
SCD1,SC,01 Jan 2000 14:16:17.246,01 Jan 2000 14:28:10.041,712.79438707
SCD1,SC,01 Jan 2000 16:02:17.710,01 Jan 2000 16:14:30.539,732.82935591
SCD1,SC,01 Jan 2000 17:48:36.589,01 Jan 2000 18:00:34.289,717.70053754
SCD1,SC,01 Jan 2000 19:35:23.373,01 Jan 2000 19:45:45.178,621.80490625
SCD1,SC,01 Jan 2000 21:25:32.049,01 Jan 2000 21:27:11.343,99.293188169
SCD1,SC,02 Jan 2000 11:45:08.202,02 Jan 2000 11:53:12.729,484.52754817
SCD1,SC,02 Jan 2000 13:29:19.419,02 Jan 2000 13:40:44.744,685.32439676
SCD1,SC,02 Jan 2000 15:15:03.118,02 Jan 2000 15:27:12.878,729.76008853
SCD1,SC,02 Jan 2000 17:01:16.584,02 Jan 2000 17:13:25.325,728.74124850
SCD1,SC,02 Jan 2000 18:47:46.722,02 Jan 2000 18:59:04.868,678.14611582
SCD1,SC,02 Jan 2000 20:35:30.535,02 Jan 2000 20:43:02.504,451.96975447
SCD1,SC,03 Jan 2000 11:00:10.277,03 Jan 2000 11:04:00.416,230.13906082
SCD1,SE,01 Jan 2000 12:31:53.430,01 Jan 2000 12:43:19.897,686.46656990
SCD1,SE,01 Jan 2000 14:19:43.041,01 Jan 2000 14:29:25.674,582.63231082
SCD1,SE,01 Jan 2000 16:07:06.133,01 Jan 2000 16:16:35.501,569.36833252
SCD1,SE,01 Jan 2000 17:53:19.261,01 Jan 2000 18:04:28.391,669.13057524
SCD1,SE,01 Jan 2000 19:39:21.702,01 Jan 2000 19:51:30.251,728.54962719
SCD1,SE,01 Jan 2000 21:26:29.076,01 Jan 2000 21:36:49.786,620.71013341
SCD1,SE,02 Jan 2000 08:14:24.031,02 Jan 2000 08:20:50.685,386.65399875
SCD1,SE,02 Jan 2000 09:58:07.441,02 Jan 2000 10:09:39.579,692.13816236
SCD1,SE,02 Jan 2000 11:44:13.030,02 Jan 2000 11:56:10.048,717.01810939
SCD1,SE,02 Jan 2000 13:31:44.604,02 Jan 2000 13:42:08.039,623.43480494
SCD1,SE,02 Jan 2000 15:19:30.604,02 Jan 2000 15:28:46.442,555.83802218
SCD1,SE,02 Jan 2000 17:06:08.634,02 Jan 2000 17:16:32.840,624.20557877
SCD1,SE,02 Jan 2000 18:52:06.519,02 Jan 2000 19:04:04.601,718.08144695
SCD1,SE,02 Jan 2000 20:38:37.061,02 Jan 2000 20:50:10.276,693.21493213
SCD1,SE,02 Jan 2000 22:27:26.082,02 Jan 2000 22:33:53.832,387.75011752
SCD1,SE,03 Jan 2000 09:11:27.962,03 Jan 2000 09:21:47.627,619.66476120
SCD1,SE,03 Jan 2000 10:56:47.420,03 Jan 2000 11:08:54.879,727.45838669
SCD1,SP,01 Jan 2000 12:30:37.059,01 Jan 2000 12:42:00.322,683.26222070
SCD1,SP,01 Jan 2000 14:16:20.551,01 Jan 2000 14:28:37.559,737.00831006
SCD1,SP,01 Jan 2000 16:02:45.039,01 Jan 2000 16:15:04.425,739.38664910
SCD1,SP,01 Jan 2000 17:49:11.529,01 Jan 2000 18:01:28.338,736.80982523
SCD1,SP,01 Jan 2000 19:35:50.474,01 Jan 2000 19:47:08.354,677.87916237
SCD1,SP,01 Jan 2000 21:24:15.534,01 Jan 2000 21:30:35.254,379.71942122
SCD1,SP,02 Jan 2000 11:43:59.920,02 Jan 2000 11:54:17.072,617.15176343
SCD1,SP,02 Jan 2000 13:29:08.248,02 Jan 2000 13:41:15.231,726.98257864
SCD1,SP,02 Jan 2000 15:15:22.622,02 Jan 2000 15:27:42.101,739.47887351
SCD1,SP,02 Jan 2000 17:01:50.314,02 Jan 2000 17:14:09.964,739.64994889
SCD1,SP,02 Jan 2000 18:48:19.109,02 Jan 2000 19:00:14.818,715.70872137
SCD1,SP,02 Jan 2000 20:35:37.861,02 Jan 2000 20:44:55.789,557.92816028
SCD1,SP,03 Jan 2000 10:57:51.508,03 Jan 2000 11:06:08.104,496.59604317
SCD1,TO,01 Jan 2000 12:28:27.603,01 Jan 2000 12:40:22.301,714.69863205
SCD1,TO,01 Jan 2000 14:16:03.938,01 Jan 2000 14:26:16.338,612.40017358
SCD1,TO,01 Jan 2000 16:03:58.113,01 Jan 2000 16:12:50.379,532.26649538
SCD1,TO,01 Jan 2000 17:50:38.649,01 Jan 2000 18:00:41.177,602.52840430
SCD1,TO,01 Jan 2000 19:36:32.954,01 Jan 2000 19:48:23.143,710.18844887
SCD1,TO,01 Jan 2000 21:22:56.028,01 Jan 2000 21:34:39.860,703.83207964
SCD1,TO,01 Jan 2000 23:11:21.785,01 Jan 2000 23:18:46.085,444.30002201
SCD1,TO,02 Jan 2000 09:55:39.765,02 Jan 2000 10:06:01.637,621.87194314
SCD1,TO,02 Jan 2000 11:41:01.090,02 Jan 2000 11:53:07.953,726.86292529
SCD1,TO,02 Jan 2000 13:28:05.970,02 Jan 2000 13:39:07.601,661.63073379
SCD1,TO,02 Jan 2000 15:16:05.960,02 Jan 2000 15:25:15.920,549.95901753
SCD1,TO,02 Jan 2000 17:03:21.158,02 Jan 2000 17:12:39.570,558.41202502
SCD1,TO,02 Jan 2000 18:49:25.015,02 Jan 2000 19:00:38.352,673.33649219
SCD1,TO,02 Jan 2000 20:35:27.721,02 Jan 2000 20:47:34.769,727.04716193
SCD1,TO,02 Jan 2000 22:22:45.716,02 Jan 2000 22:32:44.051,598.33527238
SCD1,TO,03 Jan 2000 09:09:28.048,03 Jan 2000 09:17:37.129,489.08132018
SCD1,TO,03 Jan 2000 10:53:51.722,03 Jan 2000 11:05:42.997,711.27546552
SCD2,AC,01 Jan 2000 19:31:53.643,01 Jan 2000 19:42:24.402,630.75900895
SCD2,AC,01 Jan 2000 21:17:24.654,01 Jan 2000 21:29:29.670,725.01689515
SCD2,AC,01 Jan 2000 23:04:39.383,01 Jan 2000 23:15:25.754,646.37122530
SCD2,AC,02 Jan 2000 00:52:51.283,02 Jan 2000 01:01:27.016,515.73325926
SCD2,AC,02 Jan 2000 02:40:13.266,02 Jan 2000 02:48:48.823,515.55696615
SCD2,AC,02 Jan 2000 04:26:14.604,02 Jan 2000 04:36:56.143,641.53916698
SCD2,AC,02 Jan 2000 06:12:12.708,02 Jan 2000 06:24:03.665,710.95667670
SCD2,AC,02 Jan 2000 07:59:23.791,02 Jan 2000 08:09:25.849,602.05745565
SCD2,AC,02 Jan 2000 18:46:32.902,02 Jan 2000 18:55:00.789,507.88667860
SCD2,AC,02 Jan 2000 20:31:09.233,02 Jan 2000 20:43:03.635,714.40240711
SCD2,AC,02 Jan 2000 22:17:46.011,02 Jan 2000 22:29:17.928,691.91715829
SCD2,AC,03 Jan 2000 00:05:44.718,03 Jan 2000 00:15:07.698,562.97978464
SCD2,AC,03 Jan 2000 01:53:39.860,03 Jan 2000 02:01:51.650,491.79042588
SCD2,AC,03 Jan 2000 03:40:06.041,03 Jan 2000 03:49:54.959,588.91810735
SCD2,AC,03 Jan 2000 05:25:56.148,03 Jan 2000 05:37:34.809,698.66126116
SCD2,AC,03 Jan 2000 07:12:27.852,03 Jan 2000 07:23:42.834,674.98253285
SCD2,AC,03 Jan 2000 09:01:30.662,03 Jan 2000 09:07:23.939,353.27716435
SCD2,AL,01 Jan 2000 16:09:53.932,01 Jan 2000 16:15:43.709,349.77764224
SCD2,AL,01 Jan 2000 17:53:31.040,01 Jan 2000 18:04:56.602,685.56169871
SCD2,AL,01 Jan 2000 19:39:37.408,01 Jan 2000 19:51:31.628,714.21953085
SCD2,AL,01 Jan 2000 21:27:18.958,01 Jan 2000 21:37:19.494,600.53639357
SCD2,AL,01 Jan 2000 23:15:32.561,01 Jan 2000 23:23:35.921,483.35983454
SCD2,AL,02 Jan 2000 01:02:26.907,02 Jan 2000 01:11:24.180,537.27341067
SCD2,AL,02 Jan 2000 02:48:17.133,02 Jan 2000 02:59:26.605,669.47149700
SCD2,AL,02 Jan 2000 04:34:25.710,02 Jan 2000 04:46:10.404,704.69378036
SCD2,AL,02 Jan 2000 06:22:13.602,02 Jan 2000 06:30:57.921,524.31919074
SCD2,AL,02 Jan 2000 17:07:49.014,02 Jan 2000 17:17:57.858,608.84381934
SCD2,AL,02 Jan 2000 18:53:09.036,02 Jan 2000 19:05:14.336,725.30021091
SCD2,AL,02 Jan 2000 20:40:16.355,02 Jan 2000 20:51:12.634,656.27865874
SCD2,AL,02 Jan 2000 22:28:30.170,02 Jan 2000 22:37:07.180,517.00963191
SCD2,AL,03 Jan 2000 00:16:04.701,03 Jan 2000 00:24:18.813,494.11169076
SCD2,AL,03 Jan 2000 02:02:10.017,03 Jan 2000 02:12:31.031,621.01352551
SCD2,AL,03 Jan 2000 03:48:02.645,03 Jan 2000 03:59:52.004,709.35948221
SCD2,AL,03 Jan 2000 05:34:57.961,03 Jan 2000 05:45:31.425,633.46355951
SCD2,AM,01 Jan 2000 17:46:51.336,01 Jan 2000 17:56:52.031,600.69578248
SCD2,AM,01 Jan 2000 19:32:13.113,01 Jan 2000 19:44:19.878,726.76517229
SCD2,AM,01 Jan 2000 21:19:25.766,01 Jan 2000 21:30:03.309,637.54289233
SCD2,AM,01 Jan 2000 23:08:58.198,01 Jan 2000 23:14:33.417,335.21904275
SCD2,AM,02 Jan 2000 02:46:17.779,02 Jan 2000 02:48:12.791,115.01173567
SCD2,AM,02 Jan 2000 04:29:54.640,02 Jan 2000 04:39:04.431,549.79184509
SCD2,AM,02 Jan 2000 06:15:12.383,02 Jan 2000 06:26:56.455,704.07196154
SCD2,AM,02 Jan 2000 08:01:58.238,02 Jan 2000 08:12:51.664,653.42576421
SCD2,AM,02 Jan 2000 09:51:40.750,02 Jan 2000 09:56:31.322,290.57194126
SCD2,AM,02 Jan 2000 17:01:28.968,02 Jan 2000 17:09:14.553,465.58512835
SCD2,AM,02 Jan 2000 18:46:02.601,02 Jan 2000 18:57:47.907,705.30543089
SCD2,AM,02 Jan 2000 20:32:29.339,02 Jan 2000 20:44:06.313,696.97464224
SCD2,AM,02 Jan 2000 22:21:00.286,02 Jan 2000 22:29:06.113,485.82736321
SCD2,AM,03 Jan 2000 03:44:18.050,03 Jan 2000 03:51:26.622,428.57185879
SCD2,AM,03 Jan 2000 05:29:07.786,03 Jan 2000 05:40:14.355,666.56913488
SCD2,AM,03 Jan 2000 07:15:13.377,03 Jan 2000 07:26:53.347,699.96940226
SCD2,AM,03 Jan 2000 09:03:23.055,03 Jan 2000 09:11:40.934,497.87879779
SCD2,AP,01 Jan 2000 16:03:08.315,01 Jan 2000 16:11:18.948,490.63327094
SCD2,AP,01 Jan 2000 17:47:58.608,01 Jan 2000 17:59:45.485,706.87710940
SCD2,AP,01 Jan 2000 19:34:26.785,01 Jan 2000 19:46:02.013,695.22834846
SCD2,AP,01 Jan 2000 21:23:12.163,01 Jan 2000 21:30:38.977,446.81416266
SCD2,AP,02 Jan 2000 04:32:41.906,02 Jan 2000 04:42:03.736,561.82988895
SCD2,AP,02 Jan 2000 06:17:56.733,02 Jan 2000 06:29:45.761,709.02759939
SCD2,AP,02 Jan 2000 08:04:55.343,02 Jan 2000 08:15:33.178,637.83464291
SCD2,AP,02 Jan 2000 09:54:42.885,02 Jan 2000 09:59:28.984,286.09971176
SCD2,AP,02 Jan 2000 15:18:03.535,02 Jan 2000 15:23:04.404,300.86892134
SCD2,AP,02 Jan 2000 17:02:01.822,02 Jan 2000 17:12:53.384,651.56269911
SCD2,AP,02 Jan 2000 18:47:49.643,02 Jan 2000 18:59:54.784,725.14124351
SCD2,AP,02 Jan 2000 20:35:31.319,02 Jan 2000 20:45:12.387,581.06802892
SCD2,AP,03 Jan 2000 03:47:17.368,03 Jan 2000 03:54:21.638,424.26971958
SCD2,AP,03 Jan 2000 05:31:50.526,03 Jan 2000 05:43:08.644,678.11742959
SCD2,AP,03 Jan 2000 07:18:04.406,03 Jan 2000 07:29:36.606,692.19974672
SCD2,AP,03 Jan 2000 09:06:28.144,03 Jan 2000 09:14:26.011,477.86687877
SCD2,BA,01 Jan 2000 17:53:50.432,01 Jan 2000 18:04:04.476,614.04440658
SCD2,BA,01 Jan 2000 19:39:10.992,01 Jan 2000 19:51:15.122,724.12950086
SCD2,BA,01 Jan 2000 21:26:10.426,01 Jan 2000 21:37:22.964,672.53856099
SCD2,BA,01 Jan 2000 23:13:50.947,01 Jan 2000 23:23:43.579,592.63134190
SCD2,BA,02 Jan 2000 01:00:50.458,02 Jan 2000 01:11:02.485,612.02754497
SCD2,BA,02 Jan 2000 02:46:59.901,02 Jan 2000 02:58:32.696,692.79511382
SCD2,BA,02 Jan 2000 04:33:22.649,02 Jan 2000 04:44:55.767,693.11811329
SCD2,BA,02 Jan 2000 06:21:33.615,02 Jan 2000 06:29:13.490,459.87507992
SCD2,BA,02 Jan 2000 17:08:38.282,02 Jan 2000 17:16:36.174,477.89192421
SCD2,BA,02 Jan 2000 18:52:59.321,02 Jan 2000 19:04:46.728,707.40773573
SCD2,BA,02 Jan 2000 20:39:24.795,02 Jan 2000 20:51:09.224,704.42954736
SCD2,BA,02 Jan 2000 22:26:58.464,02 Jan 2000 22:37:16.605,618.14106322
SCD2,BA,03 Jan 2000 00:14:21.949,03 Jan 2000 00:24:11.799,589.84985584
SCD2,BA,03 Jan 2000 02:00:45.625,03 Jan 2000 02:11:48.266,662.64096141
SCD2,BA,03 Jan 2000 03:46:54.294,03 Jan 2000 03:58:44.994,710.70064089
SCD2,BA,03 Jan 2000 05:34:04.779,03 Jan 2000 05:44:03.144,598.36537179
SCD2,CE,01 Jan 2000 16:06:42.940,01 Jan 2000 16:15:45.856,542.91571373
SCD2,CE,01 Jan 2000 17:51:41.445,01 Jan 2000 18:03:42.118,720.67231344
SCD2,CE,01 Jan 2000 19:38:31.428,01 Jan 2000 19:49:42.214,670.78610997
SCD2,CE,01 Jan 2000 21:27:27.699,01 Jan 2000 21:34:34.119,426.41998610
SCD2,CE,02 Jan 2000 01:05:21.747,02 Jan 2000 01:07:23.544,121.79681001
SCD2,CE,02 Jan 2000 02:49:15.329,02 Jan 2000 02:58:06.703,531.37429260
SCD2,CE,02 Jan 2000 04:34:30.168,02 Jan 2000 04:46:08.684,698.51530980
SCD2,CE,02 Jan 2000 06:21:06.175,02 Jan 2000 06:32:13.262,667.08770731
SCD2,CE,02 Jan 2000 08:10:24.030,02 Jan 2000 08:16:08.477,344.44706929
SCD2,CE,02 Jan 2000 15:21:40.700,02 Jan 2000 15:27:43.004,362.30369140
SCD2,CE,02 Jan 2000 17:05:39.133,02 Jan 2000 17:17:01.286,682.15357874
SCD2,CE,02 Jan 2000 18:51:44.788,02 Jan 2000 19:03:39.071,714.28319947
SCD2,CE,02 Jan 2000 20:39:47.630,02 Jan 2000 20:48:55.316,547.68589914
SCD2,CE,02 Jan 2000 22:30:25.068,02 Jan 2000 22:32:56.205,151.13664817
SCD2,CE,03 Jan 2000 02:03:37.236,03 Jan 2000 02:10:26.665,409.42922820
SCD2,CE,03 Jan 2000 03:48:27.606,03 Jan 2000 03:59:22.430,654.82415389
SCD2,CE,03 Jan 2000 05:34:26.105,03 Jan 2000 05:46:11.411,705.30522658
SCD2,CE,03 Jan 2000 07:22:20.583,03 Jan 2000 07:31:08.384,527.80105522
SCD2,ES,01 Jan 2000 17:56:52.860,01 Jan 2000 18:02:11.766,318.90607488
SCD2,ES,01 Jan 2000 19:40:03.585,01 Jan 2000 19:51:10.546,666.96100185
SCD2,ES,01 Jan 2000 21:25:50.987,01 Jan 2000 21:37:51.970,720.98354880
SCD2,ES,01 Jan 2000 23:12:33.508,01 Jan 2000 23:24:17.222,703.71403531
SCD2,ES,02 Jan 2000 00:59:14.815,02 Jan 2000 01:10:58.964,704.14875780
SCD2,ES,02 Jan 2000 02:45:41.101,02 Jan 2000 02:57:30.119,709.01752791
SCD2,ES,02 Jan 2000 04:32:39.729,02 Jan 2000 04:42:49.922,610.19344364
SCD2,ES,02 Jan 2000 18:54:27.000,02 Jan 2000 19:04:17.661,590.66072388
SCD2,ES,02 Jan 2000 20:39:32.922,02 Jan 2000 20:51:28.075,715.15277016
SCD2,ES,02 Jan 2000 22:26:01.009,02 Jan 2000 22:37:52.781,711.77269929
SCD2,ES,03 Jan 2000 00:12:47.875,03 Jan 2000 00:24:27.855,699.97946243
SCD2,ES,03 Jan 2000 01:59:17.686,03 Jan 2000 02:11:09.651,711.96543047
SCD2,ES,03 Jan 2000 03:45:53.968,03 Jan 2000 03:57:06.098,672.12963675
SCD2,ES,03 Jan 2000 05:34:14.383,03 Jan 2000 05:40:52.736,398.35324064
SCD2,GO,01 Jan 2000 17:54:33.439,01 Jan 2000 17:58:47.451,254.01148087
SCD2,GO,01 Jan 2000 19:37:20.228,01 Jan 2000 19:48:25.175,664.94658535
SCD2,GO,01 Jan 2000 21:23:08.034,01 Jan 2000 21:35:09.871,721.83673424
SCD2,GO,01 Jan 2000 23:10:07.222,01 Jan 2000 23:21:27.451,680.22977700
SCD2,GO,02 Jan 2000 00:57:11.785,02 Jan 2000 01:08:12.595,660.80996400
SCD2,GO,02 Jan 2000 02:43:40.865,02 Jan 2000 02:55:19.001,698.13635359
SCD2,GO,02 Jan 2000 04:30:04.945,02 Jan 2000 04:41:44.192,699.24775214
SCD2,GO,02 Jan 2000 06:17:46.067,02 Jan 2000 06:26:21.724,515.65719852
SCD2,GO,02 Jan 2000 18:51:46.964,02 Jan 2000 19:01:25.146,578.18199989
SCD2,GO,02 Jan 2000 20:36:48.160,02 Jan 2000 20:48:46.671,718.51016275
SCD2,GO,02 Jan 2000 22:23:26.062,02 Jan 2000 22:35:06.360,700.29801299
SCD2,GO,03 Jan 2000 00:10:36.601,03 Jan 2000 00:21:36.896,660.29545921
SCD2,GO,03 Jan 2000 01:57:19.987,03 Jan 2000 02:08:40.616,680.62938665
